"","score","text"
"646",1,"Why #AmazonGo is a much better idea than delivery drones... https://t.co/jHThMCfj1w by @LanceUlanoff @mashable https://t.co/32sWgoXmvz"
"647",0,"The latest The Velk Marketing Daily! https://t.co/Tx7vFI7q5T #amazongo #aw360"
"648",0,"@lisabriercliffe @mashable just wait for the #AmazonGo Adv on it <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>"
"649",0,"@amazon bring amazongo to pines you're changing the entire shopping game b"
"650",-1,"I am a firm supporter of science; it's progression &amp; incorporation into our lives. It's essential, I know dis.

AmazonGo is still menacing."
"651",0,"Amazon's grab-and-go stores to pressure grocers to step up 'smart store' efforts https://t.co/4lsEgyrErG #tech #AmazonGo"
"652",0,"#IBM predicted #AmazonGo back in 2006 #smartstore https://t.co/kukq2dshfO https://t.co/u8dYMnSEvV"
"653",0,"The latest AdGuy's Advertising Daily! https://t.co/71xf8RbfRf #amazongo"
"654",0,"Amazon is once again transforming the #retail industry with #AmazonGo, an #AI grocery store chain #Tech #Opportunity https://t.co/9rUjn5QBQI"
"655",0,"AmazonGo and the Retail Workforce https://t.co/ZU9wZ7MVBK #Amazongo #Retail #Retailworkforce #Checkout"
"656",1,"#payments made very easy with #AmazonGo #shopping2020 already in 2017 htpss://www.youtube.com/watch?v=NrmMk1Myrxc&amp;sns=tw  @SiaPartners"
"657",1,"RT @LEGIQN: LOLOLOL The Alpha test of  #AmazonGo be like https://t.co/dJ9UZfHCYT"
"658",0,"RT @ReachScale: #AmazonGo and the Future of Work https://t.co/zhbl2xmy1P via @Medium #deeplearning #tech #futureofwork cc @JenniferSertl ht…"
"659",0,"What do you think about @amazon's register-free grocery store prototype?
#AmazonGo #eCommerce #mCommerce #retail
https://t.co/TuxB60Yzjq"
"660",-1,"Amazon’s soulless shop of the future spells doom for checkout workers https://t.co/woNUyDNXDs #AmazonGo #Amazon… https://t.co/oL9oPw3e51"
"661",0,"@AmazonGo #STEM iNNOVATION

Check this video 
At the AmazonGo supermarkets #deeplearning allows customers to... https://t.co/xEcM9UfkcT"
"662",0,"The latest Ad 2 Houston's Daily! https://t.co/szClLZ7hcZ #amazongo #aw360"
"663",-1,"#amazongo is dope!"
"664",-1,"RT @HealthRanger: Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/o6ZYg3QdEz #AmazonGo #Amaz…"
"665",1,"RT @imran: Watching the Amazon Go promo with the sound muted is like watching a documentary on high-end shoplifters… https://t.co/YzJAS338Z…"
"666",0,"The latest The Jordaily #untj4270! https://t.co/obN8tu2NHX #amazongo"
"667",0,"#AmazonGo and the Future of Work https://t.co/zhbl2xmy1P via @Medium #deeplearning #tech #futureofwork cc… https://t.co/09GAVCsj6R"
"668",-1,"RT @dennislennox: #Amazon’s no-checkout store threatens death of the #cashier via @markvdvd and @LindsayWhipp https://t.co/j1p553WdE4 #Amaz…"
"669",0,"The latest THE MARCOMM REPORTER! https://t.co/jIOdXetV51 #trump #amazongo"
"670",0,"#Tech giant @amazon has given us a glimpse into the future of #retail with #AmazonGo. Here's how:… https://t.co/XFizTA6D5s"
"671",0,"The end of retail as we know it
https://t.co/Hg9opR0ZeZ
#AmazonGo"
"672",0,"The latest MachOne Communications! https://t.co/i8iBfOsIKd #amazongo #inboundrecruiting"
"673",3,"After almost 3 years of working with the amazingly talented #AmazonGo team we are ready to ship Just Walk Out! https://t.co/QaolQLmOcI"
"674",1,"#AmazonGiveaway #AmazonGo #school Join #primestudent for #FREE Two-Day Shipping - https://t.co/106yCmChlj from #Amazon #Student"
"675",0,"Disagree! #AmazonGo will offer the convenience of decentralizing stores See them appear in biz&amp;school campuses… https://t.co/pBRCaeeIAC"
"676",-1,"Do you think #AmazonGo is a genius? Or a terrible idea that's going to ruin our social skills?… https://t.co/AXYYxTwaHb"
"677",1,"RT @ManishRanjan098: Awesome #Technology. #AmazonGo powered by #AI #ArtificialIntelligence. #JustWalkOut #RetailTechnology #DeepLearning #A…"
"678",-1,"#Amazon’s no-checkout store threatens death of the #cashier via @markvdvd and @LindsayWhipp https://t.co/j1p553WdE4… https://t.co/E1V76JQTFS"
"679",1,"RT @jimbassCX: AmazonGo revolutionizes the brick &amp; mortar retail experience.  Great topic holiday parties &amp; family gatherings. #CX https://…"
"680",0,"The future of Shopping is here. Take the products you want and go. Simple,No lines.  
#AmazonGo 
https://t.co/u1f5hSXrAy"
"681",1,"Awesome #Technology. #AmazonGo powered by #AI #ArtificialIntelligence. #JustWalkOut #RetailTechnology #DeepLearning… https://t.co/ZOEk64TTmf"
"682",0,"Aamazon's newest concept, #AmazonGo, prepares to take on the grocery industry https://t.co/FiAdbrgDxW #Amazon #retail #Seattle #CRE"
"683",0,"Donna Tobin: #AmazonGo stores could watch, listen, and remember your every move. Next gen live #retail #data…… https://t.co/85B9RuCRCk"
"684",0,"RT @keith_crowder: People Skills: #TheFuture of U.S. #Jobs https://t.co/Z7QSmazy1W #Automation #Robotics #BasicIncome #Technology #Globaliz…"
"685",0,"People Skills: #TheFuture of U.S. #Jobs https://t.co/Z7QSmazy1W #Automation #Robotics #BasicIncome #Technology #Globalization #AmazonGo"
"686",1,"RT @FITCHdesign: AmazonGo launched this week from @amazon. Creative Director Eric Daniel discusses the impact on grocery &amp; all retail https…"
"687",0,"Amazon Go: A Grocery Store Without Checkouts #AmazonGo #GroceryStore #NoCashier #Technology #GuruMavin https://t.co/ehyavH7Jo0"
"688",0,"#AmazonGo stores could watch, listen, and remember your every move. Next gen live #retail #data https://t.co/wPbyKWkvgu @Verge #marketing"
"689",0,"Amazon launches #AmazonGo with no checkouts [https://t.co/NZZh8Ec6hN] THIS IS AMAZIING #SWAAAP"
"690",0,"@amazon piloting ""No Checkout"" from a #Grocery #Store in Seattle using @amazon employees &amp; #AmazonGo Threatens 3.4… https://t.co/lqceUZXGTF"
"691",0,"The latest Brandernator Daily! https://t.co/WWwMD49969 #amazongo"
"692",0,"#AmazonGo has just made my day. Hurry up and come to the UK. https://t.co/0FvCiIGxmq just shop and go <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>"
"693",0,"RT @revuze: #AmazonGo #stores could watch, LISTEN &amp; remember yr every move https://t.co/uaCHjDoHOx … #mrx #AI #ML #patents #retailers @shop…"
"694",0,"#AmazonGo #stores could watch, LISTEN &amp; remember yr every move https://t.co/uaCHjDoHOx … #mrx #AI #ML #patents #retailers @shoptalk #newmr"
"695",2,"@amazon #AmazonGo the best option @JeffBezos the real genius lol https://t.co/NqLmnxLwyF"
"696",0,"This big thing that will be in 2017 #AmazonGo #amazongo  https://t.co/94MdtT6UwY"
"697",1,"AmazonGo revolutionizes the brick &amp; mortar retail experience.  Great topic holiday parties &amp; family gatherings. #CX https://t.co/tXqWJSFbJB"
"698",0,". @amazon next big launch #AmazonGo shop&amp;go #retail @AmazonGoAmerica #ecommerce https://t.co/GPGW2YR658"
"699",0,"RT @TheFactory_at: Just grab it and go! #amazongo #disruption #innovation #shoppingexperience https://t.co/qovaEHU7GI"
"700",0,"This Week in #Science Dec. 3 - 9, 2016

TIP: ...
https://t.co/q1D1X38JmF
#Ai #AmazonGo #AmazonRainforest https://t.co/QqWT5hi3OX"
"701",0,"Just grab it and go! #amazongo #disruption #innovation #shoppingexperience https://t.co/qovaEHU7GI"
"702",1,"RT @FungRetailTech: #AmazonGo has the potential to revolutionize the #retail experience, bridging the digital &amp; physical worlds https://t.c…"
"703",-1,"We're on the Eve of #Disruption! Here's what you need to know https://t.co/k2YMWGkUlt #amazongo"
"704",0,"RT @sminnam: #Machinelearning + #AI + #Computervision  =&gt; #AmazonGo - A new kind of store with no lines and no checkout video https://t.co/…"
"705",0,"#Machinelearning + #AI + #Computervision  =&gt; #AmazonGo - A new kind of store with no lines and no checkout video https://t.co/WKCKjKgvkA"
"706",0,"RT @sharewithshyam: #AmazonGo #JustWalkOut technology.
The future of shopping.
#Amazon #deeplearning #MachineLearning #ArtificialIntelligen…"
"707",0,"In which I say some things about the #AmazonGo store.
https://t.co/gBLv6MrfNB"
"708",2,"Loved the concept of #AmazonGo. Amazon taking shopping experience to a whole new level. Superb!"
"709",0,"RT @AdvancingRetail: #AmazonGo new format predicted to be a #grocery game changer 
@pgrocer Experts Weigh In: https://t.co/oOf18zdBFO #reta…"
"710",0,"@AmazonGoAmerica @amazon @AmazonHelp 
Surely you could just walk in with your phone off and take stuff without paying? #AmazonGo"
"711",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/07L0txX3XP via @amazon"
"712",0,"#AmazonGo changes the game. https://t.co/AodCexKD3a"
"713",0,"Amazon registers UK trademark for cashier-free store. #AmazonGo https://t.co/5gGN1cXtcY https://t.co/9Xu96OeEed"
"714",-1,"Is #AmazonGo  a sign of the downfall of a #retail workforce? @amazon 

https://t.co/eQb9uWFCSs"
"715",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/Wi0zj17cNZ vía @amazon"
"716",1,"RT @PlanetRetail: @Amazon Go - How does it work and what should retailers do now? #amazongo #prdebate https://t.co/1o6mSPygkT https://t.co/…"
"717",-2,"RT @KMJeezy: folks trying to cling to youth. Yall can have that AmazonGo ish. Wont be shooting me dead saying I stole. Nope!"
"718",0,"RT @davidmaso: Finally a way where #ImageRecognition may change the way of purchasing at #supermarkets offline #AmazonGo https://t.co/2Bgz8…"
"719",0,"RT @WhatILearnedTW: 3.5m people were employed as cashiers in US stores last year—more than in any other occupation aside from sales. @FT #A…"
"720",0,"COMING UP: Highs and Lows for this week! #StefanoDiMera #SfisoNcwaneFuneral &amp; #AmazonGo #TheVilla @ujfm"
"721",0,"#AmazonGo Looks Like A Game Changer For #Retail Industry https://t.co/mjc3Ej1rvO by Neil Stern @Forbes"
"722",0,"The latest Wikibrands - Reinvention News! https://t.co/esz4D2LNRO #amazongo #30under30"
"723",-2,"folks trying to cling to youth. Yall can have that AmazonGo ish. Wont be shooting me dead saying I stole. Nope!"
"724",-1,"@_sachinbansal will go to US, copy #AmazonGo, build #Flipkart Go and then beg Indian government to ban @amazonIN in India. #flopkart"
"725",0,"RT @bseshadri: Retweeted Amazon (@amazon):

Introducing #AmazonGo, a new kind of store with no lines and no checkout.... https://t.co/KDEO0…"
"726",0,"RT @adage: What the new @amazon #amazongo means for the future of retail https://t.co/5i8Gz6ByIN https://t.co/5TD6eiscnF"
"727",0,"RT @simplisticpro: adage: What the new amazon #amazongo means for the future of retail https://t.co/O6VllFGT7d https://t.co/TjWzUy9tHG"
"728",0,"RT @iGoneViral: RT @amazon: Introducing #AmazonGo, a new kind of store with no lines and no checkout. https://t.co/69BDHc41jT https://t.co/…"
"729",0,"RT @atlan_media: What the new amazon #amazongo means for the future of retail https://t.co/XgipGsHYNI https://t.co/FCmOOGuU7o #ads #atlanme…"
"730",1,"#AmazonGo son noktayi koymus. #BRAVO

Introducing Amazon Go and the world’s most advanced shopping technology https://t.co/D0dl9y2pao"
"731",-1,"Is #AmazonGo a sign of the downfall of a retail workforce? https://t.co/LKYZqqTfdW"
"732",-1,"#AmazonGo may be a reason for #job losses and change relationship between #business &amp; employees; Will this happen? https://t.co/4F3sFQMnMX"
"733",0,"#AmazonGo: #RFID detects when a shopper takes an item from the shelf syncs the data to a hand held device. #SensorFusion #ComputerVision #DL"
"734",2,"#AmazonGo is going to take off and will lead us into an incredible era; and the naysayers will be drowned out by the majority <ed><U+00A0><U+00BD><ed><U+00B4><U+00AE>"
"735",0,"If they could only add a feature that will unload and put away the groceries when I get home! #AmazonGo
 https://t.co/qpojvSEHFj"
"736",0,"What the new @amazon #amazongo means for the future of retail https://t.co/TbslZSi5YS https://t.co/ysJjZzcKqE"
"737",0,"RT @amazon: Introducing #AmazonGo, a new kind of store with no lines and no checkout. https://t.co/69BDHc41jT https://t.co/0u71Oir59j"
"738",0,"adage: What the new amazon #amazongo means for the future of retail https://t.co/O6VllFGT7d https://t.co/TjWzUy9tHG"
"739",0,"What the new amazon #amazongo means for the future of retail https://t.co/Vs6oksgwyY https://t.co/Te0S6iarNr"
"740",0,"What the new amazon #amazongo means for the future of retail https://t.co/XgipGsHYNI https://t.co/FCmOOGuU7o #ads #atlanmedia"
"741",0,"What the new @amazon #amazongo means for the future of retail https://t.co/5i8Gz6ByIN https://t.co/5TD6eiscnF"
"742",0,"If you haven't yet viewed... #AmazonGo o launch video. Disrupting grocery shopping &amp; a traditional retailer near you https://t.co/73a93DIVRB"
"743",0,"Amazon registers #AmazonGo  #trademark in the UK - https://t.co/3ZYasW1grC. @trademarkninja please tell me Germany is on your list soon!"
"744",-2,"RT @CNET: Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/BJk2ieVbXW #AmazonGo https://t.co/T7P28T4KKX"
"745",0,"Qué es #AmazonGo?... #AmazonGo  is a new kind of store with no lines and no checkout. Watch the video: https://t.co/S7zhDCcwDX via @amazon"
"746",0,"#AmazonGo, #CocaCola and #Lidl: 5 things that #mattered this week https://t.co/HMsCJ0Goha"
"747",1,"Watching the Amazon Go promo with the sound muted is like watching a documentary on high-end shoplifters… https://t.co/YzJAS338Z3 #amazongo"
"748",0,"...and what do you think about AmazonGo? https://t.co/Em9AKf2FA9"
"749",-1,"Everything that could go wrong with Amazon Go https://t.co/zjS3cjDE6G #ConnectedToys #AmazonGo #Mashtalk https://t.co/GUGzqnwRK6"
"750",1,"Introducing Amazon Go and the world’s most advanced shopping technology https://t.co/1WYFOEzHAO #amazongo # amazon #shopping #technology"
"751",1,"An astonishing concept! #AmazonGo #retail #commerce https://t.co/1m4S1l5zfm"
"752",0,"#AmazonGo #JustWalkOut technology.
The future of shopping.
#Amazon #deeplearning #MachineLearning… https://t.co/s9GvkZLPjJ"
"753",-1,"Is #AmazonGo a sign of the downfall of a retail workforce?
#ArtificialIntelligence #deeplearning #MachineLearning 

https://t.co/BtzPGIBtp9"
"754",-1,"Oh my God!!! Has anyone seen the ad for #AmazonGo ? Its insane!!!!!"
"755",0,"RT @TheDrum: Find out more about #AmazonGo and the new “just walk out technology"". Yes, that's what they've called the tech https://t.co/UL…"
"756",0,"RT @Red_Global: Aleks' thoughts on #Cloud: What's the secret behind #AmazonGo? #CX or the #payment? #innovation https://t.co/klG01kAJ68

Al…"
"757",1,"There are so many problems with #AmazonGo. Not to mention that if it becomes popular, it's a great alibi for shoplifting in other stores."
"758",-1,"Aleks' thoughts on #Cloud: What's the secret behind #AmazonGo? #CX or the #payment? #innovation https://t.co/klG01kAJ68

Aleks' thoughts o…"
"759",-1,"Target-aimed analysis of Amazons most disruptive announcement #AmazonGo #UBI https://t.co/x2JLIFCbWL"
"760",0,"Some great stories, including #Amazongo #Fusion #solar and #flying #cars.. Take a look now or miss out! Via… https://t.co/mVUZvgxn9o"
"761",0,"RT @Aleks_Francuz: Aleks' thoughts on #Cloud: What's the secret behind #AmazonGo? #CX or the #payment? #innovation"
"762",1,"#Amazon just launched a cashier-free convenience store https://t.co/SgRQDYYwoJ #AmazonGo"
"763",0,"#AmazonGo and Privacy: a store full of sensors https://t.co/TqFHvVikjh via"
"764",0,"Can't wait for #AmazonGo take a peek at the video https://t.co/qY8oXTcnuN and #guardian article for UK geeks https://t.co/uI4vC38kvx"
"765",0,"#AmazonGo checkout-free stores look set to come to #UK https://t.co/K0rXNSOssa @guardian #retailtech #tech #retail https://t.co/S9tA71wav1"
"766",0,"Aleks' thoughts on #Cloud: What's the secret behind #AmazonGo? #CX or the #payment? #innovation"
"767",0,"The rise of the robots is probably not too far away https://t.co/KxH49cKmxw"
"768",1,"""What would shopping look like if you could walk into a store, grab what you want and...just go?"" #AmazonGo https://t.co/TS9nSuZ6JK"
"769",-1,"#AmazonGo will not kill #retail as we know it.....https://t.co/ClnB2p0h0j"
"770",0,"RT @jose__fortes: #AmazonGo has taken the world by storm with its vision of the new store. #Innovation is about taking risks: https://t.co/…"
"771",1,"#AmazonGo has taken the world by storm with its vision of the new store. #Innovation is about taking risks: https://t.co/CZJSBGmNfx #Retail"
"772",1,"#AmazonGo #NFC #QR #RFID available 12+ years ago + a whole lot of apps then/now/to follow from my MD UpCode UK days: https://t.co/8oh3gFhtTV"
"773",0,"RT @JimmyKimmelLive: EXCLUSIVE @IamGuillermo tries #AmazonGo… https://t.co/KhxEVDJpod"
"774",0,"Deep learning algorithms #AmazonGo https://t.co/97qYh01YQX"
"775",2,"RT @Vnand01: This #AmazonGo technology if implemented successfully will change the way people shop in a revolutionary manner. https://t.co/…"
"776",1,"Well, what do you think about #AmazonGO? https://t.co/53Luld4JfB"
"777",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/WgaZ4OuUJY vía @amazon"
"778",0,"Redefining the shopping experience. I could do with no lines and no checkouts #amazongo https://t.co/koMpiZ9N2t https://t.co/FdZZ8QU7Xd"
"779",1,"Introducing #AmazonGo and the world’s most advanced shopping technology https://t.co/iupa3rl1Na @KSchleife"
"780",0,"RT @KunalShah2385: #marketing #SEO #SocialMedia #marketingtips #marketingstrategy #marketingdigital #AmazonGo launched
https://t.co/Pq9wKba…"
"781",-1,"RT @humesis: Is Amazon Go a sign of the downfall of a retail workforce? #tech #technology #AmazonGo #techbiz https://t.co/yVZDje4l5q"
"782",-1,"Is Amazon Go a sign of the downfall of a retail workforce? #tech #technology #AmazonGo #techbiz https://t.co/yVZDje4l5q"
"783",1,"IBM predicted #AmazonGo 10 years ago—and here's the surreal video to prove it https://t.co/0rALlTRl1K https://t.co/1A1iGK7Ofs"
"784",2,"RT @mblm: #AmazonGo is establishing a new level of customer intimacy. Read our thoughts on Amazon's winning brand formula: https://t.co/Lj0…"
"785",1,"RT @successcodeblog: Have you seen @Amazon's latest review?!

And to think that the company had already innovated enough <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
-
#AmazonGo #Suc…"
"786",0,"Amazon Go Is a Real-World, Checkout-Free Shopping Experience. One That Only Amazon Could - https://t.co/1jkYqFZjSD
#AmazonGO"
"787",0,"#AmazonGo makes shopping more convenient by elimination checkout lines: https://t.co/7vUW0gogty https://t.co/mZUvtk3HND"
"788",0,"RT @jojobickley: Future of #retail shopping experience combines #ai frictionless payments - the physical space is the new digital interface…"
"789",-1,"Everything that could go wrong with #AmazonGo https://t.co/ZMXlkSo68n #gosugurus https://t.co/GG7Tl1jfyi"
"790",0,"#Amazongo The #future, the #present .. traditional jobs will disappear??? https://t.co/nCgHR6xJpg"
"791",-1,"RT @Aslan2266: Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/Nq0gvO9t4x #AmazonGo #Amazon …"
"792",1,"AmazonGO - the world’s most advanced shopping technology. It's a no brainer for the future! &gt;… https://t.co/n9jReLcOpc"
"793",0,"RT @innova_scape: RT  Amazon Automates the Future Store in 2017 #AmazonGo #retail #disruption #innovation #app #analytics #bigdata… https:/…"
"794",-1,"RT @RealNaturalNews: Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/UbCYoAWKxa #AmazonGo #A…"
"795",1,"The likes of #AmazonGo will eliminate checkouts, register jobs + more https://t.co/zvxVK7Xljh"
"796",1,"RT @dimitriWTOP: Emphasizing CONVENIENCE via #AmazonGo @MatthewHeimer on @wtop LISTEN: https://t.co/gvOcrlzJvG READ https://t.co/w0uC8eST6j…"
"797",1,"Emphasizing CONVENIENCE via #AmazonGo @MatthewHeimer on @wtop LISTEN: https://t.co/gvOcrlzJvG READ https://t.co/w0uC8eST6j #checkoutfree"
"798",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/z62tD91jv0 #AmazonGo #Amazon …"
"799",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/kE4shMJ5jk #AmazonGo #Amazon …"
"800",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/VpIfZ81jN6 #AmazonGo #Amazon …"
"801",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/17JkQqop2A #AmazonGo #Amazon …"
"802",1,"All about #AmazonGo: #Amazon's new concept
No more queues &amp; checkouts, here is how 'Just Walk Out Technology' works… https://t.co/s1dPLPPzBS"
"803",0,"RT  Amazon Automates the Future Store in 2017 #AmazonGo #retail #disruption #innovation #app #analytics #bigdata…… https://t.co/BBmPUD36uJ"
"804",0,"Built with me in mind!!!! #hello #amazonGO #justwalkout amazon #lovingit #yesssss #rp https://t.co/Ko0XiwhStW"
"805",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/iJT03RXur2 #AmazonGo #Amazon …"
"806",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/Nq0gvO9t4x #AmazonGo #Amazon …"
"807",0,"Amazon opens a grocery where there are no checkout lines:https://t.co/49Tswu0lGg #AmazonGo #Amazon #deeplearning #ecommerce #brickandmortar"
"808",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/L9BmFGb7PP #AmazonGo #Amazon …"
"809",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/o6ZYg3QdEz #AmazonGo… https://t.co/bMVkmk5oNh"
"810",0,"Ready for for the next big disruption in the retail industry? #AmazonGo https://t.co/SeuRZKVgNP"
"811",-1,"Amazon grocery store wants to be able to track you, must forfeit #privacy to use: https://t.co/UbCYoAWKxa #AmazonGo… https://t.co/lmZ1suqK0P"
"812",0,"RT @ContentBRetail: Amazon Automates the Future Store in 2017 

#AmazonGo #retail #disruption #innovation #app #analytics #bigdata 

https:…"
"813",0,"Amazon Automates the Future Store in 2017 

#AmazonGo #retail #disruption #innovation #app #analytics #bigdata 

https://t.co/nKsVlibNQC"
"814",0,"#AmazonGo profiled in #TWMR. Check it out! https://t.co/1wetDvorHq #futuremadereal"
"815",0,"""How AmazonGo Stores are Transforming the Shopping Industry "" https://t.co/ogPHLoHi5O on @LinkedIn"
"816",2,"This concept is fantastic. Introducing #AmazonGo and the world’s most advanced shopping technology https://t.co/a2Q8eoYHrY via @YouTube"
"817",-1,"What an idea!!! What complex technology would have gone in this. #Amazon's #AmazonGo https://t.co/xgcGEIuDyT via @usatoday"
"818",0,".@amazon is taking over the world ... and I'm ok with it! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> #AmazonGo  https://t.co/AYZDLU2Uz0"
"819",1,"How #AmazonGo works. #TechNews #Amazon #AI #MachineLearning - https://t.co/oYRfgIVwnu by #Lingo101"
"820",1,"RT @georgefreitag: My favorite thing about #AmazonGo is the potential for a future where people literally can't even buy food if they don't…"
"821",1,"RT @samanfarid: What are retail stores going to look like in 5 years? @cometlabs #amazongo
https://t.co/7Lahl8yNPj"
"822",1,"RT @tractica: Amazon Go, Artificial Intelligence, and Humanoid Robots https://t.co/QvLdMmGPus #AmazonGo #AI #Robotics #retailtech #deeplear…"
"823",1,"RT @bradbonomo: How #AmazonGo works. #TechNews #Amazon #AI #MachineLearning - https://t.co/YiXWeYVE7z"
"824",0,"#AmazonGo No Lines No Checkout Walkout Tech#Amazon just opened a grocery store without a checkout line https://t.co/tHx6z97RLr via @USATODAY"
"825",0,"#AmazonGo is really impressive but the cost of building a store with that much tracking has to be ridiculous https://t.co/ZAgw7BOn0B"
"826",0,"RT @MobilePotpurri: (Watch) #AmazonGo is grocery shopping without checkout queues - https://t.co/khuD9zlK3K $AMZN #mpayments"
"827",-1,"RT  Excited by the possibilities of #AmazonGo, troubled that our social programs are nowhere close to keeping up…… https://t.co/QqMptPvjUO"
"828",0,"RT @AwadallaSafa: Jobs don't disappear. They change. Keep innovating Amazon. #AmazonGo"
"829",-2,"RT @AwadallaSafa: Everyone's worried about cashiers losing their jobs but tell me why there's always only two cashiers with 10 open lanes #…"
"830",0,"#AmazonGo is a new kind of store with no lines and no checkout https://t.co/UZ04PY7vr2 https://t.co/v1ZV9DUDvi"
"831",0,"RT @SonamSaxena: Excited by the possibilities of #AmazonGo, troubled that our social programs are nowhere close to keeping up with pace of…"
"832",-1,"RT @Xtechnews: Everything that could go wrong with Amazon Go https://t.co/rZHbelrmsv #connectedtoys #amazongo #mashtalk #tech"
"833",-1,"Everything that could go wrong with Amazon Go https://t.co/rZHbelrmsv #connectedtoys #amazongo #mashtalk #tech"
"834",0,"Excited by the possibilities of #AmazonGo, troubled that our social programs are nowhere close to keeping up with pace of #MachineLearning"
"835",-1,"#socialmedia #itcd  Everything that could go wrong with Amazon Go https://t.co/IqwXRiHA3V #connectedtoys #amazongo"
"836",-1,"Everything that could go wrong with Amazon Go https://t.co/wfbV89vEHJ #connectedtoys #amazongo #mashtalk #tech"
"837",-1,"Everything that could go wrong with Amazon Go https://t.co/tcCQlQAf8F #connectedtoys #amazongo #mashtalk #tech"
"838",-1,"Everything that could go wrong with Amazon Go https://t.co/cLTjcH2sH6 #connectedtoys #amazongo #mashtalk #tech"
"839",-1,"Everything that could go wrong with Amazon Go https://t.co/xlYfQTcFLI -Mashable  #connectedtoys #amazongo #mashtalk #tech"
"840",0,"@amazon is about to change the game, entirely #AmazonGo <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD>"
"841",-1,"Everything that could go wrong with Amazon Go https://t.co/RKrHlMHsgU #connectedtoys #amazongo #mashtalk #tech"
"842",-1,"Everything that could go wrong with #AmazonGo https://t.co/7JsXBOZJ1c https://t.co/zMOXbQW9a3"
"843",-1,"Truck drivers &amp; Cashiers need not apply to the Future #amazonGo #Otto #sorry"
"844",-1,"Everything that could go wrong with Amazon Go https://t.co/cwfxdOzYKy #connectedtoys #amazongo #mashtalk #tech"
"845",-1,"Everything that could go wrong with Amazon Go https://t.co/zV7Hnxj2oo #ConnectedToys #AmazonGo https://t.co/UwvTV0KyCm"
"846",-1,"Everything that could go wrong with Amazon Go https://t.co/98vdoNPaqe #connectedtoys #amazongo #mashtalk #tech"
"847",0,"RT @JStaffordMedia: Amazon has created the only way retail and brick &amp; mortar shops will survive. #SocialMediaMarketing #AmazonGo https://t…"
"848",-1,"Everything that could go wrong with Amazon Go https://t.co/ILcHfnDjMp #connectedtoys #amazongo #mashtalk #tech"
"849",-1,"Everything that could go wrong with Amazon Go https://t.co/qSh2HjXDho #connectedtoys #amazongo #mashtalk #tech"
"850",-1,"Everything that could go wrong with Amazon Go https://t.co/FCYm3LCxnT #ConnectedToys #AmazonGo #Mashtalk #Tech Add @iSocialMediaSea"
"851",-1,"Everything that could go wrong with Amazon Go https://t.co/TsfAGUPI4A #ConnectedToys #AmazonGo #Mashtalk"
"852",-1,"Everything that could go wrong with Amazon Go https://t.co/zy6pylSJ9J #ConnectedToys #AmazonGo https://t.co/tkhYsXuRHR"
"853",-1,"Everything that could go wrong with Amazon Go https://t.co/eZEH4YZoFM #ConnectedToys #AmazonGo https://t.co/l9UqA8wvcT"
"854",-1,"Everything that could go wrong with Amazon Go https://t.co/8xBogexXoO #ConnectedToys #AmazonGo #Mashtalk #Tech"
"855",-1,"SL+TH Everything that could go wrong with Amazon Go https://t.co/ejon9nRMVE #ConnectedToys #AmazonGo #Mashtalk"
"856",0,"RT @teresa_devine: #AmazonGo disrupting #retail in a physical way https://t.co/SPZmnwpU2E"
"857",0,"#Culture: AmazonGo is about to redefine the shopping experience... https://t.co/hnF2iWUQeq https://t.co/vLu3qm7KIJ"
"858",2,"RT @indoorLBS: #AmazonGo stores will use #QRcodes (not #beacons #BLE) and the #computerVision and #AI looks so good <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> for seamless #payment…"
"859",1,"RT @indoo_rs: .@amazon fantastic with #AmazonGo, no lines, no checkout customers need to find the products :) https://t.co/bSy0ZBCPJO #Indo…"
"860",1,"Woah! #AmazonGo #Tech #Progress https://t.co/rPO0IHdLRW https://t.co/UGcdhBl54T"
